name	path	filter	prompt	titel	autor	projektuebersicht
00	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Reimers_Merle/00_Objekte_Reimers_Gl%C3%A4serner_Knochen1.jpg	Objekte	broken glass effect, stunning, mythical, beautiful, colorful glass, no furniture, instead of the black square there is beautiful glass, mystical, light and shadow play	Monolith	Merle Reimers	reimers
07	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Reimers_Merle/00_Objekte_Reimers_Gl%C3%A4serner_Knochen2.jpg	Objekte	broken glass effect, stunning, mythical, beautiful, colorful glass, no furniture, instead of the black square there is beautiful glass, mystical, light and shadow play	Monolith	Merle Reimers	reimers
07	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Reimers_Merle/00_Objekte_Reimers_Gl%C3%A4serner_Monolith.jpg	Objekte	broken glass effect, stunning, mythical, beautiful, colorful glass, no furniture, instead of the black square there is beautiful glass, mystical, light and shadow play	Monolith	Merle Reimers	reimers
07	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Reimers_Merle/00_Objekte_Reimers_Gl%C3%A4serner_Stuhl.jpg	Objekte	broken glass effect, stunning, mythical, beautiful, colorful glass, no furniture, instead of the black square there is beautiful glass, mystical, light and shadow play	Monolith	Merle Reimers	reimers
07	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Reimers_Merle/00_Objekte_Reimers_Gl%C3%A4serner_Stuhl2.jpg	Objekte	broken glass effect, stunning, mythical, beautiful, colorful glass, no furniture, instead of the black square there is beautiful glass, mystical, light and shadow play	Monolith	Merle Reimers	reimers
07	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Reimers_Merle/00_Objekte_Reimers_Gl%C3%A4serner_Stuhl3.jpg	Objekte	broken glass effect, stunning, mythical, beautiful, colorful glass, no furniture, instead of the black square there is beautiful glass, mystical, light and shadow play	Monolith	Merle Reimers	reimers
07	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Reimers_Merle/00_Objekte_Reimers_Gl%C3%A4sernes_Raumschiff1.jpg	Objekte	broken glass effect, stunning, mythical, beautiful, colorful glass, no furniture, instead of the black square there is beautiful glass, mystical, light and shadow play	Monolith	Merle Reimers	reimers
07	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Reimers_Merle/00_Objekte_Reimers_Gl%C3%A4sernes_Raumschiff2.jpg	Objekte	broken glass effect, stunning, mythical, beautiful, colorful glass, no furniture, instead of the black square there is beautiful glass, mystical, light and shadow play	Monolith	Merle Reimers	reimers
07	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Reimers_Merle/00_Objekte_Reimers_Gl%C3%A4sernes_Raumschiff3.jpg	Objekte	broken glass effect, stunning, mythical, beautiful, colorful glass, no furniture, instead of the black square there is beautiful glass, mystical, light and shadow play	Monolith	Merle Reimers	reimers
07	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Reimers_Merle/01_Szenen_Reimers_Gl%C3%A4serner_Aufenthaltsraum1.jpg	Objekte	broken glass effect, stunning, mythical, beautiful, colorful glass, no furniture, instead of the black square there is beautiful glass, mystical, light and shadow play	Monolith	Merle Reimers	reimers
